Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6783921957015991,0.6255228042602539,0.6250727105140687,0.63,0.62
2,0.6195480036735534,0.6413261604309082,0.6394094681739807,0.58,0.615
3,0.6106765532493591,0.6116373229026795,0.6311190795898437,0.67,0.655
4,0.6008386099338532,0.6019312953948974,0.6214419627189636,0.64,0.62
5,0.6067806196212768,0.5934335160255432,0.5984371161460876,0.7,0.655
6,0.5741862154006958,0.5813212633132935,0.5786469078063965,0.69,0.64
7,0.5403856647014618,0.5732342612743377,0.5804016971588135,0.7,0.65
8,0.5652172231674194,0.6001962447166442,0.6730942058563233,0.68,0.63
9,0.6082815623283386,0.5919989800453186,0.6145217776298523,0.66,0.63
10,0.572527791261673,0.5830140662193298,0.6006817817687988,0.68,0.65
11,0.5752844226360321,0.5727936124801636,0.5831594371795654,0.67,0.665
12,0.5866693079471588,0.5953247594833374,0.626452808380127,0.66,0.665
13,0.5732615351676941,0.6107554411888123,0.6557741475105285,0.68,0.66
14,0.5412281274795532,0.5780919051170349,0.6224789714813233,0.67,0.67
15,0.5386227011680603,0.5551655900478363,0.6598008799552918,0.7,0.63
16,0.5416549897193909,0.5627975153923035,0.6143348455429077,0.73,0.675
17,0.5366260981559754,0.6142317962646484,0.6553311634063721,0.66,0.63
18,0.5243118321895599,0.5798756241798401,0.6458038187026978,0.68,0.66
19,0.5465168273448944,0.5817417144775391,0.6372937655448914,0.68,0.63
20,0.5228638970851898,0.5737437963485718,0.6424539732933044,0.7,0.68
21,0.5191395592689514,0.5652586889266967,0.5787644147872925,0.7,0.68
22,0.5265642559528351,0.5717225497961045,0.6293652486801148,0.71,0.645
23,0.5126308584213257,0.6407008731365204,0.6582203555107117,0.66,0.63
24,0.5223981630802155,0.5514908802509307,0.5780440425872803,0.71,0.66
25,0.5049024021625519,0.5620260274410248,0.6455020380020141,0.67,0.68
26,0.49391317963600156,0.5590310168266296,0.58659912109375,0.67,0.675
27,0.49411108255386355,0.5465525245666504,0.6029577422142028,0.72,0.7
28,0.49459227204322814,0.5788879704475403,0.5954269886016845,0.7,0.68
29,0.5256688690185547,0.6022744500637054,0.605817723274231,0.68,0.66
30,0.5076633965969086,0.5859525084495545,0.6183779239654541,0.69,0.665
31,0.5212956297397614,0.5897162401676178,0.6016555595397949,0.67,0.655
32,0.5544370734691619,0.6069471406936645,0.6052448916435241,0.68,0.645
33,0.533843709230423,0.5771845507621766,0.5818808889389038,0.68,0.68
34,0.5163412761688232,0.5855424356460571,0.5862911534309387,0.68,0.69
35,0.4916147065162659,0.5640111941099167,0.6019844579696655,0.71,0.675
36,0.510506522655487,0.584296510219574,0.592811861038208,0.67,0.675
37,0.49297026634216307,0.5631811481714248,0.5878350639343262,0.72,0.685
38,0.5240721082687378,0.5505124473571777,0.5707369828224182,0.7,0.685
39,0.5251909673213959,0.5993926602602005,0.6242248392105103,0.7,0.65
40,0.493879371881485,0.5832371079921722,0.5956866526603699,0.65,0.675
41,0.4755248439311981,0.575101973414421,0.6005474996566772,0.7,0.665
42,0.48024196982383727,0.6813095259666443,0.6704490661621094,0.65,0.665
43,0.4845557343959808,0.6144041866064072,0.6550142598152161,0.68,0.63
44,0.5120662999153137,0.7346814608573914,0.7590220594406127,0.5,0.47
45,0.5135469162464141,0.5386825633049012,0.5836705017089844,0.71,0.67
46,0.5098498141765595,0.5810792899131775,0.6076069021224976,0.67,0.675
47,0.4783998715877533,0.5637938070297241,0.590706753730774,0.68,0.665
48,0.5013347339630126,0.5663490414619445,0.5907970952987671,0.66,0.655
49,0.5297303354740143,0.5586363297700881,0.6077654075622558,0.73,0.64
50,0.5171651792526245,0.6058042109012604,0.5976526308059692,0.66,0.66
51,0.5019150495529174,0.6724441671371459,0.737181921005249,0.64,0.595
52,0.5217821252346039,0.5644992327690125,0.5946208667755127,0.68,0.665
