Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6815822613239289,0.6082901334762574,0.6171745491027832,0.68,0.635
2,0.6480538582801819,0.5444512701034546,0.5665810918807983,0.74,0.66
3,0.6147329223155975,0.5313647985458374,0.572106990814209,0.71,0.65
4,0.609186544418335,0.5527060651779174,0.5590133857727051,0.7,0.615
5,0.6340326082706451,0.5551543545722961,0.5810815334320069,0.72,0.65
6,0.6267848515510559,0.6079170942306519,0.6208968925476074,0.66,0.68
7,0.6111752545833588,0.5129680156707763,0.5290642285346985,0.68,0.68
8,0.6086549055576325,0.5904477763175965,0.6052998375892639,0.7,0.64
9,0.5907520151138306,0.525924620628357,0.5281639766693115,0.69,0.7
10,0.6120570528507233,0.5783857882022858,0.5791922950744629,0.54,0.625
11,0.5881804823875427,0.5537149906158447,0.5454389584064484,0.66,0.685
12,0.6076393961906433,0.48598172903060916,0.5440270805358887,0.75,0.705
13,0.6199264097213745,0.5920112609863282,0.5665444755554199,0.67,0.705
14,0.599568704366684,0.485787947177887,0.5787712287902832,0.76,0.7
15,0.6089695382118225,0.6040313243865967,0.6152768445014953,0.61,0.655
16,0.5979174435138702,0.5502500796318054,0.5600722694396972,0.71,0.71
17,0.5850718736648559,0.491842668056488,0.5357373023033142,0.77,0.695
18,0.5877580749988556,0.5047062516212464,0.5361641573905945,0.75,0.715
19,0.5915145206451417,0.540206561088562,0.5498414993286133,0.69,0.635
20,0.5776215541362762,0.48232823848724365,0.5789271688461304,0.76,0.725
21,0.5728430962562561,0.5583989119529724,0.5359905791282654,0.62,0.72
22,0.5617570841312408,0.5192992866039277,0.5605325889587403,0.71,0.685
23,0.5788501632213593,0.6145465850830079,0.6528505039215088,0.72,0.665
24,0.5888216269016265,0.5327735829353333,0.5366343927383422,0.73,0.695
25,0.5518780517578125,0.552788324356079,0.572360634803772,0.65,0.68
26,0.5541702580451965,0.4753734278678894,0.5069633674621582,0.74,0.715
27,0.5385999190807342,0.5070881938934326,0.5117842531204224,0.73,0.735
28,0.547637894153595,0.5447815895080567,0.5652974891662598,0.69,0.69
29,0.5688468909263611,0.5307022762298584,0.5439883399009705,0.73,0.68
30,0.5647131133079529,0.5023215007781983,0.5455281639099121,0.75,0.715
31,0.5760863673686981,0.586117000579834,0.5731915760040284,0.64,0.68
32,0.5935941672325135,0.5461295652389526,0.5621346044540405,0.71,0.68
33,0.5625756764411927,0.5254545104503632,0.5466664886474609,0.71,0.695
34,0.6198236799240112,0.5601197028160095,0.5974200916290283,0.76,0.72
35,0.6084024584293366,0.5773734617233276,0.5897022533416748,0.68,0.66
36,0.5941505432128906,0.5422422504425048,0.5684620332717896,0.72,0.68
37,0.5959806716442109,0.5185405564308166,0.5513242793083191,0.74,0.7
38,0.5963380086421967,0.5036290216445923,0.5450581550598145,0.72,0.725
39,0.5730729138851166,0.4872941255569458,0.5290421152114868,0.75,0.7
40,0.5750310206413269,0.5370930361747742,0.5485200548171997,0.74,0.7
