Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6660341496408589,1.149882189325384,0.8530901095792317,0.5765765765765766,0.6636771300448431
2,0.6463381306795221,0.7724067627846658,0.6470805574960238,0.6126126126126126,0.6636771300448431
3,0.6179828245540572,0.6653328693664826,0.6355810034435426,0.6036036036036037,0.6591928251121076
4,0.6192611740195979,0.6871479905403413,0.658865180785346,0.6036036036036037,0.6547085201793722
5,0.6755333591767988,0.6553646250888034,0.6382796577273997,0.6306306306306306,0.6636771300448431
6,0.6626109896548286,0.6773630670599036,0.6594982858195968,0.5855855855855856,0.6636771300448431
7,0.629358523004637,0.6672343869467039,0.6574542792388677,0.6036036036036037,0.6502242152466368
8,0.6151426715107952,0.6695930893356735,0.7411730142452257,0.6306306306306306,0.57847533632287
9,0.5831228088340287,0.6627366612623403,0.644694635419033,0.6126126126126126,0.6591928251121076
10,0.5908485406965721,0.6746491408562875,0.6830990688683206,0.5765765765765766,0.6412556053811659
11,0.6494491597128397,0.6556029223107003,0.6431369129317759,0.6126126126126126,0.6636771300448431
12,0.6377989775820712,0.6683759506758269,0.635830368161736,0.6306306306306306,0.6860986547085202
13,0.6755673087488009,0.6388971118239669,0.654207241642101,0.6396396396396397,0.6143497757847534
14,0.649601378778773,0.6852803837071668,0.6503982608093809,0.5765765765765766,0.6636771300448431
15,0.6228072493765566,0.6848559422535939,0.6545484651364553,0.5765765765765766,0.6412556053811659
16,0.6301476440494053,0.7647307418488167,0.8282523556140506,0.5315315315315315,0.4349775784753363
17,0.6157262514694201,0.6779805255365802,0.6420272094251863,0.5855855855855856,0.6636771300448431
18,0.5992350875996095,0.6711192565995294,0.7064831435947675,0.5945945945945946,0.6053811659192825
19,0.6190006474139854,0.645421958184457,0.6478135115362603,0.6576576576576577,0.6367713004484304
20,0.6066816626169014,0.6689956161352966,0.6263813881596108,0.6126126126126126,0.6591928251121076
21,0.6086246687730332,0.6583649650350347,0.6432317035615177,0.6126126126126126,0.6591928251121076
22,0.5889398662794562,0.6697713689761119,0.6435395348232423,0.6216216216216216,0.672645739910314
23,0.5701547681078466,0.6446089556625297,0.6254561185302221,0.6216216216216216,0.6771300448430493
24,0.580776836123858,0.7072663387736758,0.6393163674615424,0.5855855855855856,0.6636771300448431
25,0.5926016800449186,0.6365323297612302,0.7232223452473969,0.6396396396396397,0.6547085201793722
26,0.598124549144835,0.6616312958098747,0.6362529741808972,0.6216216216216216,0.6681614349775785
27,0.6444069839033421,0.6619177986909678,0.6934345634528875,0.5855855855855856,0.5829596412556054
28,0.6507374792453007,0.6486283385001861,0.6776660098088696,0.6216216216216216,0.6502242152466368
29,0.6024278582014034,0.6652980822700638,0.6488834672979176,0.6396396396396397,0.6681614349775785
30,0.6122515307502617,0.6289274574400069,0.6594865236581708,0.6396396396396397,0.6457399103139013
31,0.6035995947362601,0.6442238790494902,0.6372122748550278,0.6306306306306306,0.6636771300448431
32,0.5985620182062027,0.6647453496048042,0.643882800110787,0.5945945945945946,0.6681614349775785
33,0.5846059130938437,0.6859253730859842,0.7050746436076314,0.6216216216216216,0.6143497757847534
34,0.5741458006865262,0.6519688480609173,0.630265352170029,0.6396396396396397,0.6771300448430493
35,0.5751515516950524,0.6638969956217585,0.7265101414624886,0.6576576576576577,0.6098654708520179
36,0.5655783811758017,0.6616098429705646,0.6472829609708401,0.6216216216216216,0.6591928251121076
37,0.5636593903277669,0.6652923650569744,0.6593297054414792,0.6126126126126126,0.672645739910314
38,0.5915638984121273,0.6595889238623885,0.6909979645981382,0.6306306306306306,0.6636771300448431
39,0.5660866968275056,0.6783099469837842,0.6442805659610594,0.6126126126126126,0.672645739910314
40,0.5647358122974199,0.6280312022647342,0.6458403962610014,0.6486486486486487,0.6502242152466368
41,0.6170101192254988,0.6399133087278487,0.6394913266057926,0.6486486486486487,0.6591928251121076
42,0.5899432412148595,0.6500095757278236,0.6476984478433035,0.6396396396396397,0.6771300448430493
43,0.6098723749476155,0.7011126714783746,0.7137241577353712,0.40540540540540543,0.34977578475336324
44,0.6131495681200575,0.6727660507769198,0.7041934004278996,0.5855855855855856,0.6681614349775785
45,0.6036346480334167,0.6894044494843697,0.7028614728974655,0.5675675675675675,0.672645739910314
46,0.6171917663918571,0.6769835342158068,0.6739720509725836,0.5765765765765766,0.672645739910314
47,0.640416720586633,0.6822654336422413,0.647909342440789,0.5765765765765766,0.6636771300448431
48,0.6243794721344861,0.681395989817542,0.6533085890949575,0.5765765765765766,0.6636771300448431
49,0.627446415654988,0.6814697057277233,0.6493540179034519,0.5765765765765766,0.6681614349775785
50,0.635909939107262,0.6813749896513449,0.6589978321250779,0.5765765765765766,0.6636771300448431
