Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6686914467302029,0.682125114642822,0.6530412499680113,0.5765765765765766,0.5919282511210763
2,0.6477840334948056,0.6748468967171403,0.6666862678634746,0.5765765765765766,0.5919282511210763
3,0.6676104317499897,0.6966737036232475,0.6758558843702479,0.5765765765765766,0.5919282511210763
4,0.6547221669464197,0.6734513334325842,0.6521485250092408,0.5765765765765766,0.5919282511210763
5,0.630059103461567,0.662413945606163,0.6513377152750844,0.6126126126126126,0.6771300448430493
6,0.6382409299653614,0.6726877152382791,0.6542247132870114,0.5765765765765766,0.5919282511210763
7,0.6355776666119879,0.6732132187834731,0.6451762353358247,0.6216216216216216,0.6278026905829597
8,0.6426251912814291,0.6854838750383876,0.6542692384912294,0.5765765765765766,0.5919282511210763
9,0.6361202795406294,0.673528458084072,0.6542978623522772,0.6486486486486487,0.6322869955156951
10,0.6376906918326164,0.6628204492835311,0.6261075756474995,0.6036036036036037,0.6636771300448431
11,0.6217033248918531,0.6775586932629079,0.6543055986609694,0.5675675675675675,0.57847533632287
12,0.6080597337373062,0.6635027082116755,0.6311091625637003,0.6126126126126126,0.6547085201793722
13,0.621601975875979,0.6584670173155295,0.6432309834946431,0.5765765765765766,0.5919282511210763
14,0.6059278824332058,0.6510024935275585,0.6284366787281807,0.6396396396396397,0.6681614349775785
15,0.617672018044711,0.6834566313941199,0.6806155429827259,0.5765765765765766,0.5919282511210763
16,0.623937627260811,0.644745662942663,0.6415497398697207,0.6846846846846847,0.6457399103139013
17,0.6378069621907847,0.6613559744379542,0.6577259812654401,0.5945945945945946,0.6053811659192825
18,0.62955581806642,0.6500940628953882,0.6592543197319647,0.6576576576576577,0.6143497757847534
19,0.6326215159906445,0.6661860776377154,0.6658352271323781,0.5765765765765766,0.5919282511210763
20,0.6403021833893955,0.6834622100666836,0.6763162123782752,0.5765765765765766,0.5919282511210763
21,0.6032959041767099,0.65094845735275,0.6641969972127222,0.6486486486486487,0.6188340807174888
