Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,1.082894876797994,1.318575987815857,1.419991143544515,0.3933333333333333,0.42333333333333334
2,1.0459269793828327,1.1947215000788372,1.111650406519572,0.31333333333333335,0.35333333333333333
3,1.0479106108347576,1.1193746773401896,1.1425842928886414,0.36666666666666664,0.37666666666666665
4,1.049167243639628,1.0850210030873617,1.0377564827601116,0.4066666666666667,0.4633333333333333
5,1.0411593174934388,1.082462363243103,1.092790121237437,0.38666666666666666,0.46
6,1.0255474170049033,1.0556119219462077,1.05080180644989,0.4666666666666667,0.42333333333333334
7,1.0226278233528137,1.0794164896011353,1.028910854657491,0.32,0.43
8,1.0373280413945516,1.0655648644765219,1.0200459678967795,0.46,0.5066666666666667
9,1.041719659169515,1.0883820454279582,1.0431676371892293,0.4,0.5166666666666667
10,1.0428746763865153,1.0573990694681803,1.064710054397583,0.47333333333333333,0.39
11,1.0529044246673585,1.0737760639190674,1.0828859154383341,0.43333333333333335,0.4033333333333333
12,1.039252773920695,1.0783702023824056,1.0101879223187764,0.3933333333333333,0.52
13,1.037764072418213,1.051632726987203,1.0148701413472494,0.44,0.42
14,1.023211228052775,1.013765644232432,1.018480151494344,0.47333333333333333,0.42
15,1.0343735853830973,1.0202545022964478,1.0132903973261516,0.44,0.41
16,1.0244908730189006,1.0364411497116088,1.0033855072657267,0.4533333333333333,0.43666666666666665
17,1.030300498008728,1.0590213712056478,1.0486422316233317,0.37333333333333335,0.5233333333333333
18,1.0282900921503704,1.056899922688802,0.9954971830050151,0.3933333333333333,0.46
19,1.0151543299357095,1.0661699040730794,1.0132415533065795,0.36,0.49333333333333335
20,1.0267521365483603,1.0753674364089967,1.0295172119140625,0.37333333333333335,0.43
21,1.0242209084828695,1.033785082499186,1.0089244016011556,0.41333333333333333,0.42333333333333334
22,1.0069778060913086,1.0607830731074015,1.0061807139714558,0.38666666666666666,0.4866666666666667
23,1.0272139596939087,1.045980683962504,0.9895547374089559,0.41333333333333333,0.52
24,1.0233568223317464,1.0463686084747315,1.0018290011088054,0.4,0.49
25,1.0047460746765138,1.0469536940256754,1.0020692952473957,0.38666666666666666,0.51
26,1.0101308711369832,1.0315895716349284,1.041008174419403,0.42,0.5266666666666666
27,1.0185882409413656,1.0613995122909545,0.9905406769116719,0.36,0.46
28,1.0039687609672547,1.0293006849288941,1.0153982369105021,0.41333333333333333,0.44333333333333336
29,1.0246726004282634,1.0576159699757894,1.0348587004343668,0.4066666666666667,0.51
30,1.0191777563095092,1.0956867170333862,1.037558511098226,0.28,0.3466666666666667
31,1.0009868669509887,1.073973569869995,1.0054707749684653,0.38,0.48333333333333334
32,1.0111512597401937,1.064784345626831,1.0344403584798176,0.4266666666666667,0.5066666666666667
33,1.0325866190592448,1.0743953641255697,1.0134650516510009,0.4533333333333333,0.4633333333333333
34,1.0359429089228311,1.0761148389180502,1.0267784039179484,0.42,0.47333333333333333
35,1.022792811393738,1.0485965696970623,1.0128962437311808,0.43333333333333335,0.49
36,1.0287936480840048,1.0557595952351888,1.0667246540387472,0.4,0.39
37,1.023534401257833,1.0763977670669556,1.0333665307362874,0.38666666666666666,0.46
38,1.0130406506856282,1.062830909093221,1.0624647911389669,0.3933333333333333,0.37666666666666665
39,1.0075201495488484,1.0594327386220297,1.000883682568868,0.43333333333333335,0.49333333333333335
40,1.016209979057312,1.0573272291819256,1.0150224844614664,0.41333333333333333,0.45
41,1.014556516011556,1.087144562403361,1.044476965268453,0.34,0.44
42,1.0296972846984864,1.039924594561259,1.0120873713493348,0.42,0.52
43,1.0203122440973917,1.0703496472040812,1.014002202351888,0.4066666666666667,0.5133333333333333
44,0.9993943055470784,1.0305575227737427,0.965650877157847,0.43333333333333335,0.47
45,1.0424836587905884,1.1032885773976644,1.0518150234222412,0.36,0.49666666666666665
46,1.0216395052274068,1.0589366149902344,1.0028000458081563,0.41333333333333333,0.4633333333333333
47,1.0195359118779501,1.0614385223388672,1.0251721453666687,0.41333333333333333,0.5033333333333333
48,1.0178875247637431,1.1059314600626629,1.0422215859095256,0.31333333333333335,0.43333333333333335
49,1.023672070503235,1.0785518900553386,1.014879813194275,0.3933333333333333,0.47333333333333333
50,1.0252454630533854,1.0836972347895304,0.9897881579399109,0.35333333333333333,0.5333333333333333
51,1.016244231859843,1.07029296875,1.0026462809244792,0.4066666666666667,0.5266666666666666
52,1.0057403643925984,1.1026835711797078,1.019153070449829,0.3333333333333333,0.46
53,1.009016556739807,1.1045594374338785,1.0277447048823039,0.36666666666666664,0.4266666666666667
54,1.0082697121302286,1.053744184176127,0.9926496013005575,0.38,0.5333333333333333
55,0.994948308467865,1.067633663813273,1.0061371811230977,0.38,0.4866666666666667
56,1.0037131627400717,1.073107786178589,1.003801202774048,0.36666666666666664,0.49
57,0.9960407956441244,1.048984177907308,0.9840183893839518,0.38,0.48
58,1.021914421717326,1.042577362060547,1.0344787295659383,0.44,0.4
59,1.0463323211669922,1.0344442907969158,1.030498652458191,0.41333333333333333,0.42
60,1.0217676798502604,1.0571319723129273,1.0334077866872151,0.38666666666666666,0.5533333333333333
61,1.0288572311401367,1.09675093015035,1.0557428963979085,0.35333333333333333,0.48
62,1.020831561088562,1.0515544033050537,1.0235338163375856,0.42,0.5133333333333333
63,0.9947677000363668,1.0755903466542562,1.0142317406336467,0.37333333333333335,0.48
64,1.0053112252553305,1.0295759105682374,1.0844455178578694,0.43333333333333335,0.4666666666666667
65,1.0144148635864259,1.0486190589269002,1.0197731479008993,0.4,0.5233333333333333
66,1.0161022321383157,1.0689754104614257,1.0466490491231282,0.38666666666666666,0.49333333333333335
67,0.9983256673812866,1.0144767459233601,1.004880779584249,0.41333333333333333,0.54
68,1.0169598865509033,1.021339553197225,1.0111009446779886,0.41333333333333333,0.5133333333333333
69,1.0418850088119507,1.0237697259585063,1.0266184790929158,0.42,0.53
70,1.0076513576507569,1.0648394266764323,1.0020830297470094,0.41333333333333333,0.43
71,1.0077396106719971,1.0736971775690713,1.0033041294415792,0.36666666666666664,0.5066666666666667
72,0.9926570192972819,1.0314003610610962,1.0663786792755128,0.4,0.5333333333333333
73,1.021002950668335,1.0437190961837768,1.0716775266329448,0.36666666666666664,0.5266666666666666
74,1.0076878182093303,1.0435867897669475,1.0110679403940837,0.41333333333333333,0.5233333333333333
75,0.9945266071955363,1.0344569619496664,1.0053885904947917,0.43333333333333335,0.5233333333333333
76,1.003982929388682,1.071498417854309,1.0201841362317403,0.36666666666666664,0.5
77,1.0396163217226664,1.0500313409169515,1.0365909798940023,0.42,0.44666666666666666
78,1.0082413752873738,1.0519671456019084,0.9870049953460693,0.4,0.5266666666666666
79,0.9822801748911539,1.0615784708658855,1.0042896699905395,0.38,0.5
