Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,1.0849978319803875,1.0672963349024456,1.4176492182413738,0.38,0.48
2,1.0556954002380372,1.2358479658762613,1.2146889527638753,0.34,0.44333333333333336
3,1.0508764362335206,1.1063808250427245,1.0903770192464193,0.38666666666666666,0.4666666666666667
4,1.052406334877014,1.071799381573995,1.1377658494313558,0.3933333333333333,0.41
5,1.0441583355267843,1.0645094219843547,1.002371346950531,0.38,0.5
6,1.037478419939677,1.088936570485433,1.113390286763509,0.37333333333333335,0.42
7,1.039959699312846,1.1090388743082682,2.072365946769714,0.35333333333333333,0.4633333333333333
8,1.0595431963602702,1.0359543991088866,1.0497659301757813,0.4,0.48333333333333334
9,1.0399752696355185,1.0449898068110148,1.0250814072291057,0.42,0.5
10,1.0279868459701538,1.05564190864563,1.0506426541010538,0.41333333333333333,0.45666666666666667
11,1.0156512355804443,1.062947204907735,1.0187230523427326,0.44666666666666666,0.4533333333333333
12,1.0283010943730673,1.0837133121490479,1.0548711840311686,0.31333333333333335,0.4033333333333333
13,1.0251958815256754,1.025213680267334,1.0266365257898966,0.4066666666666667,0.49333333333333335
14,1.0259904273351033,1.053073231379191,1.0430492146809895,0.3933333333333333,0.44333333333333336
15,1.0250034030278523,1.0347953128814698,1.0495214470227558,0.4533333333333333,0.5333333333333333
16,1.0349343387285868,1.0544512367248535,1.0403080844879151,0.4,0.35
17,1.0223437627156575,1.0328876145680745,0.9967267910639445,0.41333333333333333,0.5166666666666667
18,1.0426364247004192,1.0774845663706463,1.029645291964213,0.37333333333333335,0.48
19,1.0376423478126526,1.0584848276774088,1.025110861460368,0.4066666666666667,0.5133333333333333
20,1.0336324675877888,1.0559924825032552,3.001776940027873,0.38666666666666666,0.4766666666666667
21,1.0322641046841938,1.09429252465566,1.1371241235733032,0.38666666666666666,0.39
22,1.0322538057963053,1.0604024346669514,1.136685431798299,0.38666666666666666,0.5166666666666667
23,1.0272285453478496,1.0335499652226765,1.0348731994628906,0.4,0.53
24,1.040699831644694,1.0742625363667806,1.0516941102345785,0.36666666666666664,0.42
25,1.0170077085494995,1.0516293700536092,1.0548576672871908,0.4,0.4033333333333333
26,1.0454456361134847,1.109884525934855,1.0473049179712932,0.37333333333333335,0.38
27,1.0259551906585693,1.0833662891387938,1.060319151878357,0.36666666666666664,0.4266666666666667
28,1.0366008774439495,1.048623064359029,1.0265824834505717,0.4066666666666667,0.3933333333333333
29,1.048911264737447,1.0993121941884358,1.988567594687144,0.37333333333333335,0.52
30,1.040353098710378,1.0765908670425415,7.5550460823376975,0.42,0.3933333333333333
31,1.0253574339548748,1.059979910850525,0.9971066705385844,0.3933333333333333,0.51
32,1.0073922650019327,1.0198686838150024,1.0292611916859944,0.41333333333333333,0.4266666666666667
33,1.0435630718866984,1.0798932488759359,1.0134886837005614,0.32,0.5066666666666667
34,1.0331119990348816,1.045964363416036,0.9964214396476746,0.4,0.5433333333333333
35,1.0294098075230915,1.1021354897816975,1.0141910727818806,0.3466666666666667,0.48333333333333334
36,1.0392903677622478,1.0479313850402832,1.0177003574371337,0.42,0.54
37,1.0293762159347535,1.05475598971049,1.0001576177279154,0.4,0.5133333333333333
38,1.0188048680623372,1.0597711992263794,1.0179232931137085,0.38,0.5266666666666666
39,1.023832666873932,1.0454679409662881,1.0183348409334818,0.37333333333333335,0.51
40,1.027433082262675,1.0286556514104208,1.1142168148358662,0.41333333333333333,0.44333333333333336
41,1.020656921863556,1.0312077045440673,1.0244006888071695,0.42,0.45
42,1.031118540763855,1.0460276365280152,1.0006214340527853,0.44666666666666666,0.5
43,1.0187178897857665,1.0462746445337932,1.0179468194643657,0.38666666666666666,0.53
44,1.0156376059850056,1.0258344729741415,1.0150953682263693,0.4066666666666667,0.42333333333333334
45,1.0158114687601725,1.1901815509796143,1.0874654531478882,0.35333333333333333,0.36333333333333334
46,1.052953379948934,1.019045287768046,1.0261100323994954,0.46,0.42
47,1.0228077840805054,1.0885383129119872,1.0148985807100932,0.38,0.5033333333333333
48,1.037043711344401,1.0847696224848429,1.0157499329249065,0.38666666666666666,0.49333333333333335
49,1.024670049349467,1.0577432092030843,1.010889216264089,0.4,0.41333333333333333
50,1.0234966317812602,1.0676496998469034,1.0055230530103048,0.38,0.51
51,1.0572913591066997,1.088482747077942,1.0408376057942708,0.36666666666666664,0.5233333333333333
52,1.046958287556966,1.0635945256551107,1.0196500945091247,0.4066666666666667,0.4
53,1.0419357665379843,1.059029501279195,1.0124880091349284,0.4,0.53
54,1.019477783838908,1.111602455774943,1.023495807647705,0.38,0.5133333333333333
55,1.043015349706014,1.0690491231282553,1.0447750155131021,0.3933333333333333,0.5066666666666667
56,1.0486811526616415,1.0813215112686156,1.0093422063191733,0.38,0.5433333333333333
57,1.0402416690190632,1.0665589253107706,1.0187191343307496,0.38,0.43333333333333335
58,1.0420190111796062,1.0882903019587198,1.023052757581075,0.38666666666666666,0.3933333333333333
59,1.0568811734517416,1.060331204732259,1.024977199236552,0.42,0.4633333333333333
60,1.0383650954564412,1.0814072036743163,2.364927577972412,0.42,0.46
61,1.036544664700826,1.0870390939712524,6.944360174338023,0.35333333333333333,0.49333333333333335
62,1.025559631983439,1.021100344657898,1.0067693026860556,0.42,0.43333333333333335
63,1.047865621248881,1.0772279850641886,1.0426023928324382,0.38,0.5366666666666666
64,1.0449177153905234,1.0859236160914103,1.0488701725006104,0.4,0.37666666666666665
65,1.0382382297515869,1.0631188201904296,1.0128826967875162,0.38666666666666666,0.5233333333333333
66,1.0466225401560465,1.0550384124120076,1.0867170174916585,0.38666666666666666,0.5133333333333333
67,1.03168932278951,1.0694769779841105,1.0135732022921244,0.4266666666666667,0.48
68,1.0297906231880187,1.0519770924250285,0.9932243164380391,0.42,0.4066666666666667
69,1.0467495807011922,1.0507304604848227,1.0326076062520344,0.38,0.5133333333333333
70,1.0233944082260131,1.084452018737793,1.0123572254180908,0.38,0.51
71,1.0315594673156738,1.0530293893814087,1.0797078132629394,0.4066666666666667,0.3933333333333333
72,1.0266669845581056,1.0521339972813923,1.0044960610071818,0.4533333333333333,0.5233333333333333
73,1.0374886830647787,1.0600014559427897,0.9982920217514039,0.42,0.5333333333333333
74,1.0476833311716716,1.0587867832183837,1.013753784497579,0.43333333333333335,0.5133333333333333
75,1.0249569749832153,1.0543834082285564,1.0035326194763183,0.38666666666666666,0.5433333333333333
76,1.027469744682312,1.0748804473876954,1.1955784289042155,0.38,0.5333333333333333
77,1.031941105524699,1.0618970982233684,1.3751790340741474,0.38666666666666666,0.5433333333333333
78,1.0382014592488606,1.0503041156133015,1.0192012071609498,0.4066666666666667,0.42333333333333334
79,1.011877924601237,1.0715085808436076,1.00859645207723,0.37333333333333335,0.5133333333333333
80,1.031598608493805,1.049896206855774,1.016633906364441,0.41333333333333333,0.44
81,1.0325128571192423,1.0536028893788656,1.014590737024943,0.41333333333333333,0.5333333333333333
82,1.0342703294754028,1.0967617893218995,1.0361565272013347,0.32,0.45
83,1.022401343981425,1.0591222906112672,1.0251310857137044,0.36666666666666664,0.5166666666666667
84,1.0328853209813436,1.062680983543396,1.0085688972473144,0.36,0.5
85,1.026047166188558,1.0790177822113036,1.018936554590861,0.35333333333333333,0.49666666666666665
86,1.0194336970647175,1.0449770243962606,1.0177851708730061,0.3933333333333333,0.5266666666666666
87,1.0330658467610676,1.081937125523885,1.0506336085001629,0.38,0.49666666666666665
88,1.0176217865943908,1.0244916121164958,0.9894014024734497,0.42,0.5233333333333333
89,1.0378432949384053,1.050233980814616,1.0308931684494018,0.41333333333333333,0.4266666666666667
90,1.0346691910425823,1.0453605874379477,0.9979273160298665,0.46,0.5066666666666667
91,1.0188167945543924,1.0359908628463745,1.0123262977600098,0.4,0.42333333333333334
92,1.040049486955007,1.0486575158437093,1.0194155263900757,0.41333333333333333,0.46
93,1.0377616771062215,1.0453026835123698,0.9879315765698751,0.3933333333333333,0.5366666666666666
94,1.032163429260254,1.0699973074595133,1.009593785603841,0.41333333333333333,0.4166666666666667
