Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,1.0895310910542806,1.488985857963562,1.7055179532368978,0.43333333333333335,0.38666666666666666
2,1.0527003502845764,1.1177138773600261,1.1671580251057943,0.42,0.44333333333333336
3,1.0334349393844604,1.0517924483617147,1.0571505109469095,0.41333333333333333,0.44333333333333336
4,1.022371751467387,1.0580209573109944,1.0686551936467488,0.46,0.48
5,1.0195643885930379,5.4195408487319945,7.483049036661784,0.4066666666666667,0.4633333333333333
6,1.0403048086166382,1.0491437117258708,1.1708292516072591,0.44666666666666666,0.44666666666666666
7,1.0305130116144816,1.218085397084554,1.5644057623545329,0.4533333333333333,0.43
8,1.0295800828933717,1.076159553527832,1.045693442026774,0.5133333333333333,0.48
9,1.0217565727233886,1.1909396266937256,1.1879041846593221,0.41333333333333333,0.48333333333333334
10,1.032406005859375,1.0530618270238241,1.0328213214874267,0.4266666666666667,0.45666666666666667
11,1.0143184661865234,1.05562131245931,1.0259282724062602,0.44666666666666666,0.4866666666666667
12,1.000017555554708,1.1359382422765096,1.1817830403645833,0.41333333333333333,0.37333333333333335
13,1.0225302052497864,1.024132744471232,1.0444233481089273,0.43333333333333335,0.42333333333333334
14,1.0247531604766846,1.0915839831034342,1.1303881772359212,0.36,0.36333333333333334
15,1.0184005784988404,1.0564049132664999,1.0135495313008627,0.37333333333333335,0.45
16,1.0149476210276285,1.0357712936401366,1.042828114827474,0.4533333333333333,0.44333333333333336
17,1.0191345580418905,1.0275445302327475,1.0391722456614176,0.4666666666666667,0.45
18,1.005374519030253,1.0744483439127603,1.0316564067204794,0.46,0.48333333333333334
19,1.0074881172180177,1.0717634630203248,1.0413230403264364,0.32666666666666666,0.3933333333333333
20,0.9965258765220643,1.047215534845988,1.0193636735280356,0.48,0.4633333333333333
21,1.0134280172983805,1.0558585421244304,1.1521881866455077,0.4066666666666667,0.45
22,1.0187197732925415,1.0604189523061116,1.0103195452690124,0.49333333333333335,0.4866666666666667
23,0.9996439107259114,1.091303440729777,1.094276574452718,0.3333333333333333,0.32
24,1.0080472572644552,1.057311185201009,1.0562712653477986,0.4533333333333333,0.4666666666666667
25,1.013818227450053,1.068491636912028,1.072649450302124,0.4066666666666667,0.38666666666666666
26,1.0117672204971313,1.0596664873758952,1.0343307781219482,0.44,0.44666666666666666
27,0.9998963197072347,1.2079022645950317,1.2392563168207804,0.34,0.33666666666666667
28,1.0353908824920655,1.0687086566289266,1.0621677287419637,0.4,0.4066666666666667
29,1.0195409917831422,1.1420401573181151,1.107535015741984,0.36666666666666664,0.4066666666666667
30,1.0107398017247518,1.0827376476923625,1.2443591626485189,0.3466666666666667,0.33
31,1.0193506368001302,1.059871646563212,1.0435961484909058,0.44,0.4533333333333333
32,1.0074555277824402,1.039731715520223,1.0138043514887491,0.44,0.45
