Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6584378385543823,0.5779279291629791,0.6071139550209046,0.71,0.65
2,0.6397069406509399,0.8277687835693359,0.7412701177597046,0.61,0.58
3,0.6256797552108765,1.1905496406555176,0.9824492287635803,0.59,0.635
4,0.6073513889312744,0.5175302505493165,0.5061975336074829,0.8,0.755
5,0.5811942660808563,0.6105775213241578,0.5758573365211487,0.66,0.685
6,0.5634945261478425,0.5362279605865479,0.5080630517005921,0.7,0.745
7,0.5798172271251678,0.6824327254295349,0.6396633100509643,0.61,0.705
8,0.5933075034618378,0.5445612251758576,0.5523744869232178,0.78,0.73
9,0.5604597568511963,0.5567790389060974,0.5411347484588623,0.72,0.72
10,0.5966694474220275,0.5851788592338562,0.5837673163414001,0.69,0.7
11,0.559870114326477,0.5397974967956543,0.5216516733169556,0.7,0.71
12,0.5314894461631775,0.5628428292274475,0.5888337349891662,0.75,0.73
13,0.5495262134075165,0.5391195690631867,0.5163174533843994,0.73,0.75
14,0.5646816217899322,0.5393466997146606,0.52985107421875,0.68,0.65
15,0.5375204300880432,0.5426844215393066,0.5252261805534363,0.67,0.705
16,0.5546699929237365,0.5317303836345673,0.5498626708984375,0.76,0.73
17,0.5318631529808044,0.519577534198761,0.5083446168899536,0.75,0.72
18,0.5421107745170594,0.5424830460548401,0.506558723449707,0.64,0.705
19,0.5243852961063385,0.529937824010849,0.5144755792617798,0.74,0.72
20,0.5116225504875183,0.6058951663970947,0.5480514621734619,0.7,0.705
21,0.5431643950939179,0.582582072019577,0.5630914497375489,0.7,0.7
22,0.5187375402450561,0.518195732831955,0.4865519177913666,0.71,0.75
23,0.549743161201477,0.6044205176830292,0.5440067815780639,0.69,0.745
24,0.5366576254367829,0.5427966475486755,0.5390484833717346,0.71,0.71
25,0.5331464624404907,0.5714472389221191,0.5333696126937866,0.68,0.71
26,0.5208843314647674,0.5459371101856232,0.5115471792221069,0.73,0.72
27,0.5079657435417175,0.5490980112552643,0.4835217583179474,0.71,0.75
28,0.5404092741012573,0.5949146914482116,0.5052572679519653,0.71,0.71
29,0.5128593575954438,0.6284009373188019,0.5680027389526368,0.67,0.71
30,0.5124084091186524,0.5970868837833404,0.552555992603302,0.63,0.705
31,0.5268354833126068,0.49975421726703645,0.4769007778167725,0.75,0.74
32,0.5287899076938629,0.5378306865692138,0.5149139976501464,0.73,0.755
33,0.5744699323177338,0.6866205787658691,0.6646956706047058,0.66,0.675
34,0.5868175268173218,0.5812497043609619,0.5492538261413574,0.66,0.685
35,0.537835259437561,0.5619116973876953,0.5245772576332093,0.71,0.71
36,0.5198752772808075,0.5785448360443115,0.5512231159210205,0.68,0.71
37,0.5257008266448975,0.5435520565509796,0.5122377014160157,0.72,0.75
38,0.5285181748867035,0.5967598760128021,0.5815668940544129,0.65,0.71
39,0.5219495105743408,0.5392701888084411,0.5111160087585449,0.74,0.735
40,0.5048655235767364,0.5020479154586792,0.48556780338287353,0.73,0.735
41,0.5147577893733978,0.6027448463439942,0.5826751899719238,0.66,0.66
42,0.5291540622711182,0.5417102909088135,0.5115478992462158,0.7,0.72
43,0.5130627977848053,0.6785440015792846,0.6180543351173401,0.64,0.66
44,0.5068296277523041,0.5789362525939942,0.5577005004882812,0.7,0.75
45,0.5224648988246918,0.5847496294975281,0.5458535766601562,0.68,0.71
46,0.49759153842926024,0.5093805289268494,0.49874865531921386,0.75,0.725
47,0.5403953313827514,0.5781892251968384,0.5437661933898926,0.72,0.73
48,0.49823022723197935,0.5442444515228272,0.4886191892623901,0.72,0.735
49,0.5245848894119263,0.5174273705482483,0.48317028522491456,0.71,0.73
50,0.5103761076927185,0.5163554692268372,0.5009427642822266,0.74,0.72
51,0.48997951865196226,0.638274097442627,0.5898443102836609,0.71,0.695
52,0.5042407488822938,0.6191620826721191,0.5895129585266113,0.68,0.715
53,0.5087748730182647,0.5682986080646515,0.526173632144928,0.72,0.705
54,0.5125808620452881,0.5334731280803681,0.5106329035758972,0.73,0.74
55,0.5069801092147828,0.5235379111766815,0.5000162935256958,0.66,0.715
56,0.521635718345642,0.5989230799674988,0.5043725824356079,0.69,0.725
57,0.5174521243572235,0.6676190733909607,0.5881644320487976,0.71,0.69
58,0.5058278596401214,0.5610812902450562,0.5037709534168243,0.68,0.73
59,0.49040825724601744,0.5589041137695312,0.5051747918128967,0.67,0.72
60,0.5079611158370971,0.6436925172805786,0.547439546585083,0.71,0.72
61,0.49495875120162963,0.5000050759315491,0.4647210121154785,0.74,0.725
62,0.47493982553482056,0.590191330909729,0.5304746103286743,0.69,0.73
63,0.4741233551502228,0.6180446934700012,0.5253322076797485,0.68,0.715
64,0.5003593647480011,0.828562126159668,0.5812141442298889,0.65,0.725
65,0.49362187027931215,0.5475149178504943,0.4962897539138794,0.73,0.735
66,0.49156473875045775,0.5270103883743286,0.4890020751953125,0.71,0.74
67,0.4689533627033234,0.5543948984146119,0.49384490966796873,0.7,0.715
68,0.467088383436203,0.6303826546669007,0.5287759828567505,0.69,0.71
69,0.4791335189342499,0.5549547863006592,0.5267663288116455,0.69,0.705
70,0.4905156898498535,0.6527658247947693,0.4770565176010132,0.67,0.735
71,0.4984075224399567,0.5324542880058288,1.7949279022216797,0.74,0.66
72,0.6530962300300598,0.8076030707359314,0.6757788515090942,0.45,0.43
73,0.6373994374275207,0.7397518301010132,0.6650654220581055,0.69,0.71
74,0.5817312717437744,0.8245932459831238,0.7917590951919555,0.69,0.745
75,0.554344128370285,0.5275127744674682,0.5387209892272949,0.73,0.735
76,0.5200391161441803,0.9281194782257081,0.7961510324478149,0.59,0.66
77,0.5271666371822357,0.5893130040168763,0.5558599090576172,0.67,0.73
78,0.5315176498889923,0.5801095724105835,0.5206501197814941,0.66,0.705
79,0.5029334819316864,0.5373843502998352,0.49587549924850466,0.68,0.705
80,0.5535566687583924,0.5499653434753418,0.5205311441421508,0.69,0.725
81,0.526922698020935,0.5569086408615113,0.494815878868103,0.67,0.73
82,0.4892121934890747,0.6943813300132752,0.5987975859642028,0.7,0.705
83,0.5002376210689544,0.5306295251846314,0.4941186332702637,0.69,0.735
84,0.5001282560825348,0.5717748284339905,0.5296449089050292,0.69,0.705
85,0.4922648727893829,0.5408324563503265,0.519835352897644,0.7,0.735
86,0.4848118555545807,0.567269389629364,0.5209160852432251,0.67,0.745
87,0.5061849188804627,1.0200339698791503,0.8100878763198852,0.65,0.685
88,0.49215012073516845,0.5791885709762573,0.5307046103477479,0.74,0.73
89,0.49621350288391114,0.49966551303863527,0.4747234511375427,0.73,0.75
90,0.5062808084487915,0.6029564547538757,0.5992579460144043,0.71,0.73
91,0.49647010922431944,0.567980694770813,0.5415303778648376,0.69,0.7
92,0.503642909526825,0.5926630640029907,0.5564070606231689,0.68,0.73
93,0.4728616428375244,0.6188346552848816,0.5631919026374816,0.67,0.725
