Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6654466605186462,0.5994222974777221,0.5679383563995362,0.63,0.705
2,0.6553313612937928,1.1652134442329407,0.8412608313560486,0.63,0.71
3,0.6143852639198303,0.6039716124534606,0.5409695184230805,0.68,0.715
4,0.6196548080444336,0.627057580947876,0.5469263863563537,0.64,0.7
5,0.6313739156723023,0.5679192900657654,0.547548623085022,0.69,0.73
6,0.599860610961914,0.6033366966247559,0.4974928259849548,0.7,0.73
7,0.6178991675376893,0.5914747190475463,0.5098786425590515,0.64,0.715
8,0.57706498503685,0.5412716722488403,0.4880108678340912,0.71,0.765
9,0.5931557190418243,0.5922476100921631,0.5297195482254028,0.69,0.74
10,0.5441082751750946,0.9970212244987487,0.6550770747661591,0.63,0.74
11,0.5741280078887939,0.6766752338409424,0.5872457885742187,0.66,0.725
12,0.5877124714851379,1.1523028659820556,0.846580421924591,0.54,0.67
13,0.5972963082790375,0.9967205905914307,0.7516962552070617,0.62,0.72
14,0.5869337928295135,0.5968612289428711,0.5418279743194581,0.63,0.725
15,0.5796636545658111,0.5563864755630493,0.5091615092754364,0.71,0.735
16,0.5652887272834778,0.6003868365287781,0.5073883080482483,0.67,0.75
17,0.5914189052581788,1.6564097690582276,2.667600212097168,0.45,0.48
18,0.5727126002311707,0.5975868701934814,0.5231933903694153,0.68,0.745
19,0.5851141357421875,0.7014929819107055,0.5717799007892609,0.65,0.69
20,0.6263033938407898,0.6808667516708374,0.621782169342041,0.69,0.73
21,0.6351249146461487,0.6074123692512512,0.5591019344329834,0.71,0.77
22,0.6163478505611419,0.6309069538116455,0.5794289362430572,0.71,0.71
23,0.6108082556724548,0.5796630883216858,0.5870598721504211,0.72,0.74
24,0.6116739702224732,0.5744262194633484,0.5531395769119263,0.72,0.75
25,0.6043042409420013,0.6423794746398925,0.5809177279472351,0.65,0.73
26,0.611036148071289,0.6641787147521973,0.6141424989700317,0.62,0.66
27,0.5894705653190613,0.5721906089782715,0.5654349040985107,0.66,0.735
28,0.5875719130039215,0.6198519802093506,0.5494922494888306,0.66,0.715
29,0.5900479984283448,0.6384719800949097,0.5332467222213745,0.63,0.7
30,0.5901061964035034,0.6162750220298767,0.5098354268074036,0.67,0.75
31,0.5640531480312347,0.5973458552360534,0.5821232461929321,0.68,0.645
32,0.5479591834545136,0.740572919845581,0.547960696220398,0.66,0.735
33,0.5625140202045441,0.6362309885025025,0.49970144033432007,0.69,0.775
34,0.5524313032627106,0.6450158643722534,0.522030211687088,0.6,0.69
35,0.571782511472702,0.6373318910598755,0.530836181640625,0.58,0.715
36,0.5419952571392059,0.587567195892334,0.5581619310379028,0.61,0.69
37,0.5377272760868073,0.5801565361022949,0.5279579544067383,0.66,0.7
38,0.5452325916290284,0.5774703979492187,0.4743811106681824,0.71,0.765
39,0.5596068680286408,0.5776886415481567,0.5004327750205994,0.67,0.735
40,0.5621385538578033,0.5847549438476562,0.48361280679702756,0.67,0.765
41,0.5649892103672027,0.5885558891296386,0.5180585408210754,0.65,0.755
42,0.5329993760585785,0.6189790964126587,0.49448700189590455,0.66,0.755
43,0.5433613884449006,0.6071722030639648,0.47718846321105957,0.69,0.76
44,0.5219991385936738,0.710568437576294,0.5451990532875061,0.6,0.715
45,0.5436512899398803,0.6665103197097778,0.6003152072429657,0.6,0.7
46,0.5593257689476013,0.6102848553657532,0.5315279912948608,0.65,0.725
47,0.5497008156776428,0.6606358194351196,0.5124997663497924,0.64,0.745
48,0.5262128520011902,0.5989031600952148,0.5008562529087066,0.66,0.765
49,0.5461788058280945,0.6097959232330322,0.49814789652824404,0.65,0.75
50,0.5220854675769806,0.5998312997817993,0.4578198218345642,0.69,0.785
51,0.5007520937919616,0.5785483741760253,0.48330156922340395,0.71,0.765
52,0.5160994529724121,0.6144482088088989,0.4933124303817749,0.67,0.77
53,0.5206339609622955,0.6460680556297302,0.4945348834991455,0.62,0.775
54,0.49204703569412234,0.7133730363845825,0.5275031447410583,0.64,0.75
55,0.49162073016166685,0.6414924812316894,0.5509087610244751,0.59,0.705
56,0.5109049594402313,0.6467265510559081,0.4707074356079102,0.71,0.785
57,0.5206627070903778,0.6692761707305909,0.5653393495082856,0.6,0.675
58,0.5116748607158661,0.6320987892150879,0.5294520664215088,0.65,0.765
59,0.5400261163711548,0.6080286026000976,0.5251428282260895,0.64,0.74
60,0.52919313788414,0.6428795337677002,0.5085786831378937,0.58,0.765
61,0.5255599081516266,0.5743252563476563,0.48254837036132814,0.72,0.765
62,0.5371988546848298,0.6054216051101684,0.48840219259262085,0.66,0.8
63,0.5565695762634277,0.6460884070396423,0.5538591504096985,0.61,0.76
64,0.5368602287769317,0.6176063203811646,0.46052119731903074,0.65,0.8
65,0.5214640808105468,0.5878613352775574,0.46157479763031006,0.69,0.805
66,0.5097186243534089,0.5865729379653931,0.46049867153167723,0.7,0.79
67,0.5165726518630982,0.658317084312439,0.5196844458580017,0.64,0.75
68,0.5262859523296356,0.5698475933074951,0.483215959072113,0.66,0.815
69,0.5150986468791962,0.6357300424575806,0.4506841862201691,0.69,0.8
70,0.5326037871837616,0.5899825263023376,0.5003368723392486,0.68,0.77
71,0.5194951796531677,0.6100471496582032,0.4538081634044647,0.66,0.81
72,0.5282931804656983,0.6388488340377808,0.5214596366882325,0.63,0.79
73,0.5428536772727967,0.5684526658058167,0.5661064648628235,0.68,0.68
74,0.5610934340953827,0.9357245635986328,0.6343695402145386,0.56,0.725
75,0.5098203694820405,0.6299495410919189,0.4613037645816803,0.64,0.78
76,0.5131693434715271,0.6776025795936584,0.5050049793720245,0.58,0.75
77,0.5174622929096222,0.5841093635559083,0.47089752078056335,0.71,0.785
78,0.5174721014499665,0.6286724781990052,0.5087444758415223,0.58,0.725
79,0.5034205305576325,0.6733232259750366,0.4936557215452194,0.64,0.765
80,0.5095195579528808,0.6748581910133362,0.46586562633514406,0.63,0.81
81,0.535670336484909,0.568515682220459,0.48279920816421507,0.76,0.775
82,0.5707774746418,0.5890618324279785,0.5318688750267029,0.69,0.78
83,0.5433979201316833,0.6229777145385742,0.5106432485580444,0.64,0.74
84,0.5408495378494262,0.6288454914093018,0.4720949602127075,0.64,0.78
85,0.50841228723526,0.6225445246696473,0.44864083409309385,0.66,0.81
86,0.5047796154022217,0.6419101142883301,0.5498673105239869,0.69,0.745
87,0.5155924499034882,0.6310237312316894,0.451856951713562,0.68,0.795
88,0.5144712924957275,0.6153573608398437,0.5187308979034424,0.64,0.735
89,0.5390460407733917,0.5595163059234619,0.4580370020866394,0.69,0.78
90,0.5249421644210815,0.5859175252914429,0.4576212167739868,0.7,0.785
91,0.520034202337265,0.6063727426528931,0.45086275815963744,0.65,0.81
92,0.512427806854248,0.5800506496429443,0.48602728128433226,0.67,0.795
93,0.5033542597293854,0.6471865463256836,0.46268478751182557,0.64,0.78
