Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,0.6544902348518371,0.6748691117763519,0.7332151317596436,0.59,0.62
2,0.6144495332241058,0.6673283034563064,0.6681538724899292,0.57,0.555
3,0.6185576486587524,0.5982320779561996,0.6028515481948853,0.65,0.66
4,0.6080273270606995,0.6613347232341766,0.5689220833778381,0.59,0.685
5,0.5821064805984497,0.5730370831489563,0.5804100513458252,0.69,0.695
6,0.6010028409957886,0.6919608044624329,0.6906272959709168,0.57,0.625
7,0.6440403389930726,0.6361864697933197,0.6131715035438537,0.62,0.635
8,0.5826556420326233,0.7953722339868545,0.6841882002353669,0.56,0.56
9,0.5803527998924255,0.6069785606861114,0.5912893807888031,0.62,0.65
10,0.5537969088554382,0.5370295226573945,0.5566393947601318,0.74,0.73
11,0.55801265001297,0.6592322564125062,0.5875800490379334,0.55,0.6
12,0.5835899949073792,0.6179266536235809,0.5868785643577575,0.64,0.68
13,0.5709874653816223,0.5916266363859176,0.5853972482681274,0.59,0.6
14,0.5645065093040467,0.6011747610569,0.6215321016311646,0.68,0.715
15,0.526173232793808,0.601156998872757,0.6018230485916137,0.64,0.61
16,0.5418399691581726,0.5680104559659958,0.5463067007064819,0.67,0.725
17,0.552968784570694,0.5624983960390091,0.557566831111908,0.69,0.68
18,0.5092775964736939,0.6270010405778885,0.6254320430755616,0.64,0.645
19,0.5195073401927948,0.6231817531585694,0.5807101964950562,0.67,0.72
20,0.5147797334194183,0.6007317581772804,0.5879128336906433,0.62,0.655
21,0.5223852121829986,0.6519080054759979,0.6159479331970215,0.65,0.645
22,0.5343246054649353,0.6096509397029877,0.6045409393310547,0.66,0.665
23,0.5333536648750306,0.600234842300415,0.624004602432251,0.55,0.555
24,0.5466787695884705,0.615932565331459,0.6060399961471558,0.67,0.705
25,0.5191710484027863,0.6951942861080169,0.5964285016059876,0.67,0.735
26,0.5224152302742004,0.5611821258068085,0.5240829008817672,0.71,0.76
27,0.48831339478492736,0.6126305639743805,0.6104825288057327,0.69,0.68
28,0.5035857367515564,0.6311361369490623,0.548044067621231,0.7,0.75
29,0.4936392533779144,0.9920894241333008,1.2179930686950684,0.61,0.61
30,0.498094938993454,0.6074055701494216,0.5884444308280945,0.66,0.685
31,0.49400286793708803,0.5906663084030152,0.5994644212722778,0.61,0.615
32,0.4888287043571472,0.6291451531648636,0.5813680660724639,0.63,0.68
33,0.47730653285980223,0.5939808428287506,0.6044199252128601,0.71,0.695
34,0.46934131026268006,0.5854168465733528,0.5639016950130462,0.7,0.69
35,0.4672332501411438,0.6124922609329224,0.5893355965614319,0.61,0.67
36,0.47990274786949155,0.6014903503656387,0.5783349931240082,0.69,0.74
37,0.4927189123630524,0.6511070168018341,0.637997817993164,0.57,0.605
38,0.4993216252326965,0.5920761254429817,0.5549992728233337,0.7,0.735
39,0.4675316429138184,0.573132302314043,0.5930138158798218,0.69,0.665
40,0.4888435614109039,0.5963858092576265,0.6253238201141358,0.71,0.68
41,0.4687644374370575,0.5407468736171722,0.5086706960201264,0.73,0.755
42,0.4980047047138214,0.6831948648393155,0.6211409139633178,0.64,0.68
43,0.4938416528701782,0.5846607273817063,0.5630993747711182,0.71,0.715
44,0.511654611825943,0.6905967950820923,0.5473233544826508,0.73,0.745
45,0.4598032236099243,0.6222231322526932,0.6144139713048935,0.68,0.655
46,0.4633916008472443,0.5967594048380852,0.5923466873168945,0.64,0.655
47,0.477882080078125,0.6195428425073624,0.5870685803890229,0.72,0.715
48,0.47911104559898376,0.5623772782087326,0.5306257283687592,0.71,0.745
49,0.47358997583389284,0.5666707801818848,0.5435995101928711,0.72,0.745
50,0.472853502035141,0.5668388152122498,0.6019185209274291,0.7,0.725
51,0.48861457586288454,0.6864779978990555,0.5295420563220978,0.66,0.725
52,0.5060185253620147,0.6118918371200561,0.5970756864547729,0.67,0.655
53,0.5103212356567383,0.6565825775265693,0.5971246957778931,0.65,0.675
54,0.4935689902305603,0.5975211364030838,0.5600839018821716,0.65,0.695
55,0.5269985055923462,0.6392071306705475,0.568257806301117,0.61,0.685
56,0.5197283959388733,0.602703926563263,0.5502496409416199,0.67,0.705
57,0.4716372299194336,0.6275409588217735,0.6250742101669311,0.68,0.67
58,0.4654228949546814,0.6352291475236416,0.5692498183250427,0.65,0.71
59,0.46967400431632994,0.5717662835121154,0.5313745439052582,0.71,0.765
60,0.4795112180709839,0.5707109738886357,0.501514847278595,0.67,0.755
61,0.4386846923828125,0.5934041249752045,0.5163483083248138,0.67,0.765
62,0.44750765562057493,0.6213198173046112,0.5211404699087143,0.69,0.76
63,0.4671302020549774,0.5921014562249184,0.5451514446735382,0.73,0.74
64,0.49694708824157713,0.6261628271639347,0.5579319763183593,0.58,0.63
65,0.4715727150440216,0.6416922640800476,0.5705721819400787,0.62,0.695
66,0.4737705957889557,0.6385613246262074,0.6227661544084548,0.64,0.68
67,0.45432593941688537,0.6053678574413062,0.5509495496749878,0.63,0.715
68,0.44584282040596007,0.6129429215192794,0.562058321237564,0.67,0.75
69,0.4443690252304077,0.6710712547600269,0.5997328352928162,0.64,0.695
70,0.4580220365524292,0.6012612161040306,0.5732231032848358,0.67,0.695
71,0.42829288363456725,0.5747026242315769,0.5712460708618164,0.7,0.735
72,0.4348090124130249,0.629244589805603,0.5795628809928894,0.65,0.71
73,0.46093446969985963,0.7334609441459179,0.686803686618805,0.7,0.725
74,0.46193739235401154,0.5716583496332168,0.5706822609901429,0.68,0.69
75,0.45233277320861814,0.5750429940223694,0.5533676815032958,0.7,0.735
76,0.4633548331260681,0.5758983200788498,0.5666329568624496,0.7,0.685
77,0.4582750916481018,0.5981434358283877,0.5625667142868042,0.71,0.74
78,0.47524337768554686,0.5587549805641174,0.5481843376159667,0.7,0.695
79,0.46006465315818784,0.5683131608366966,0.5352492117881775,0.69,0.75
80,0.4552841782569885,0.6138907954096794,0.5646800112724304,0.68,0.74
81,0.4805791687965393,0.6381472659111023,0.6931737804412842,0.64,0.635
82,0.48530208945274356,0.6862893907725811,0.621808089017868,0.62,0.595
83,0.4745071732997894,0.5847457519173622,0.56306560754776,0.64,0.68
84,0.46478172183036803,0.7028867076337337,0.6305830979347229,0.67,0.715
85,0.46554370284080504,0.5382312896847725,0.5653003907203674,0.74,0.72
86,0.45972307085990904,0.596489934027195,0.5696497702598572,0.69,0.7
87,0.4313679897785187,0.5763726770877838,0.5765522360801697,0.72,0.72
88,0.48427054286003113,0.5975360509753227,0.5869015896320343,0.65,0.65
89,0.4794998836517334,0.6396592205762863,0.6308061683177948,0.68,0.635
90,0.49456138014793394,0.5658083665370941,0.5497020620107651,0.7,0.72
91,0.4688498902320862,0.6000070095062255,0.5786300301551819,0.62,0.625
92,0.46201167345046995,0.6057424487173557,0.5538628756999969,0.69,0.75
93,0.4949776875972748,0.5659020614624023,0.5581557989120484,0.7,0.68
94,0.47559587359428407,0.5682314532995224,0.5373558497428894,0.68,0.725
95,0.4725170385837555,0.6133574748039246,0.5659417140483857,0.62,0.68
96,0.47289342522621153,0.5865343433618545,0.5627117562294006,0.62,0.695
97,0.4886601150035858,0.5648077318072319,0.5458316212892532,0.7,0.75
98,0.45369807481765745,0.5573106634616852,0.5668559885025024,0.7,0.7
99,0.4435147154331207,0.6524092039465904,0.6737468254566192,0.66,0.705
100,0.47521744966506957,0.5474970520287752,0.5417041850090026,0.69,0.725
101,0.4809929811954498,0.5445456279814244,0.5157597029209137,0.7,0.745
102,0.44581376314163207,0.5491467088460922,0.5434571802616119,0.72,0.725
103,0.42486820220947263,0.5673367649316787,0.5838376641273498,0.67,0.71
104,0.41330318331718446,0.5937449341267347,0.5823748165369034,0.69,0.72
105,0.42126922726631166,0.560013744533062,0.5905354106426239,0.71,0.695
106,0.4251586675643921,0.5592440433055162,0.5616926908493042,0.73,0.72
107,0.41099995851516724,0.5964764192700386,0.5798008513450622,0.66,0.715
108,0.40967283725738524,0.5919216219335794,0.5864290153980255,0.68,0.715
109,0.42282609164714813,0.5806773620843887,0.5737198549509048,0.71,0.75
110,0.4596306467056274,0.558450480401516,0.5525081133842469,0.67,0.71
111,0.4168931174278259,0.5924595153331756,0.5909006559848785,0.67,0.665
112,0.40165751814842227,0.5407865311205388,0.5552311670780182,0.7,0.705
113,0.3938541698455811,0.5804352264851331,0.6437714225053788,0.68,0.755
114,0.4091076195240021,0.5456693741679192,0.5594010865688324,0.73,0.72
115,0.38789167642593386,0.5967073884606361,0.5913432085514069,0.71,0.72
116,0.4033041822910309,0.6034238064289092,0.5731031024456024,0.7,0.7
117,0.41903898656368255,0.6341561672836542,0.5924307170510292,0.69,0.715
118,0.3799945068359375,0.7481931617856026,0.713561774790287,0.72,0.715
119,0.4049333453178406,0.6022784231603145,0.6483624196052551,0.71,0.74
120,0.41886199593544005,0.5614377805590629,0.5427910286188126,0.7,0.725
