Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,1.0737313445409138,1.1477320035298666,1.7536497728029887,0.43333333333333335,0.4533333333333333
2,1.0820680157343547,1.0899284489949543,1.1016186396280925,0.3933333333333333,0.38333333333333336
3,1.0420844570795695,1.042981055577596,1.1155666875839234,0.38666666666666666,0.45666666666666667
4,1.0352153905232748,1.1906462415059407,1.0918518924713134,0.37333333333333335,0.43
5,1.0456873687108357,1.113377154668172,1.05343608379364,0.3,0.39
6,1.0528608067830403,1.112778574625651,1.0303539037704468,0.32,0.4666666666666667
7,1.028203075726827,1.109067479769389,0.9904372882843018,0.32666666666666666,0.5133333333333333
8,1.0362910731633503,1.0474713881810507,1.032567683060964,0.4533333333333333,0.5233333333333333
9,1.0229753160476684,1.07437872727712,1.0056557854016621,0.36666666666666664,0.5033333333333333
10,1.0268775312105816,1.0826624743143718,1.0017397689819336,0.4066666666666667,0.56
11,1.038098316192627,1.0662152401606242,1.0416360735893249,0.36,0.5
12,1.0378330246607463,1.120976676940918,1.0852359453837077,0.31333333333333335,0.44
13,1.040917002360026,1.0522755614916484,1.0279392377535501,0.4266666666666667,0.4666666666666667
14,1.0351364771525065,1.0827637481689454,1.0277534739176433,0.41333333333333333,0.4666666666666667
15,1.0379447412490845,1.0981356112162273,1.0256609694163004,0.36,0.5066666666666667
16,1.030102464358012,1.0557311646143595,1.9209576098124186,0.38,0.5466666666666666
17,1.0422682348887127,1.0711276563008627,1.1815793999036153,0.4,0.5366666666666666
18,1.0151674890518187,1.1147204319636026,1.1896350940068563,0.35333333333333333,0.5133333333333333
19,1.0193681446711222,1.0715235773722331,1.0709136390686036,0.37333333333333335,0.4666666666666667
20,1.0173150078455606,1.1094215377171834,1.253329042593638,0.3333333333333333,0.48333333333333334
21,1.0217120345433552,1.056983977953593,1.0365948112805685,0.38666666666666666,0.52
22,1.0261872069040934,31282.821386413576,18897.835688718955,0.3333333333333333,0.52
23,1.0024016078313192,1.1081536197662354,1.0094867324829102,0.34,0.49333333333333335
24,1.0084013398488363,1.0207586844762166,1.0069467163085937,0.43333333333333335,0.43
25,1.0119486586252848,9.879100068410237,8342.519896121024,0.36666666666666664,0.5366666666666666
26,1.0214093271891276,2.850347660382589,1.132018829981486,0.3933333333333333,0.5666666666666667
27,1.031123243967692,1.211387708981832,1.0189553944269816,0.37333333333333335,0.5366666666666666
28,1.031986066500346,1.1389257017771404,1.0562969732284546,0.37333333333333335,0.52
29,1.0486808935801188,1.1326200246810914,1.030714079538981,0.31333333333333335,0.47
30,1.0219539920488994,1.0670506461461384,1.0015654508272807,0.3933333333333333,0.53
31,1.028123041788737,1.0800986512502035,1.0191420435905456,0.38,0.5133333333333333
32,1.018290670712789,1.0961196915308635,0.9911902284622193,0.35333333333333333,0.52
33,1.0165626875559488,1.0702326679229737,1.0424185228347778,0.4,0.5133333333333333
34,1.014383134841919,1.074043919245402,0.992972826162974,0.38666666666666666,0.54
35,1.0168316205342611,1.0637518580754597,1.0028406683603923,0.3933333333333333,0.5366666666666666
36,1.0044453358650207,1.0573822196324667,0.9931622036298116,0.38666666666666666,0.5433333333333333
37,1.014044049580892,1.0662599150339762,0.9951171700159709,0.38666666666666666,0.5266666666666666
38,1.0088969802856445,1.0666748046875,1.0214615448315938,0.3933333333333333,0.53
39,0.9995921985308329,1.0381442085901895,0.9880698529879252,0.3933333333333333,0.5466666666666666
40,1.0190856981277465,1.0513682413101195,1.0044835726420085,0.32666666666666666,0.48333333333333334
41,1.0033984820048014,1.0484775686264038,0.991485698223114,0.4,0.5366666666666666
42,1.0114679193496705,1.0528509060541789,1.0126737896601359,0.4066666666666667,0.5233333333333333
43,1.0098479104042053,1.0677561235427857,1.1345257886250815,0.36666666666666664,0.5166666666666667
44,1.022749064763387,1.0576974662144978,1.0080999128023784,0.38666666666666666,0.54
45,1.0109603293736775,1.042827885945638,1.0302932755152385,0.4,0.5433333333333333
