Epoch,TrainLoss,ValLoss,TestLoss,ValAcc,TestAcc
1,1.093366247812907,1.434670648574829,1.1225207773844401,0.3333333333333333,0.39666666666666667
2,1.0295492283503214,1.1337687683105468,1.0689860932032267,0.42,0.4533333333333333
3,1.039470674196879,1.092070819536845,1.0605317695935568,0.38,0.44
4,1.0376012229919434,1.0750140031178792,2.9172069867451986,0.43333333333333335,0.44333333333333336
5,1.0147270687421164,1.070389256477356,1.1255625891685486,0.4066666666666667,0.4533333333333333
6,1.0224743874867757,1.048379314740499,1.039354953765869,0.46,0.4533333333333333
7,1.0080503249168395,1.0396929605801901,1.061533842086792,0.4533333333333333,0.44333333333333336
8,1.0116236766179403,1.0411573870976767,1.056311461130778,0.47333333333333333,0.41
9,1.0122926219304402,1.0780151160558065,1.0663816706339517,0.38666666666666666,0.43666666666666665
10,1.038178261121114,1.3218243757883708,1.100138333638509,0.46,0.4266666666666667
11,1.0202695536613464,1.0832185459136963,1.064088331858317,0.3933333333333333,0.43333333333333335
12,1.013448011080424,1.0516700633366902,1.055884943008423,0.47333333333333333,0.46
13,1.01982869942983,1.0608309046427409,1.061809720993042,0.4666666666666667,0.45
14,1.0400277837117513,1.034478424390157,1.0563067022959391,0.48,0.44666666666666666
15,1.0189519119262695,1.0407249053319296,1.0556546926498414,0.44666666666666666,0.4266666666666667
16,1.0132072861989339,1.0854156494140625,1.0384579467773438,0.4266666666666667,0.4766666666666667
17,1.0165266354878744,1.0496671899159749,1.0658921400705974,0.4666666666666667,0.45
18,1.0026461744308472,1.0251723408699036,1.0341827408472697,0.5,0.45666666666666667
19,1.008978752295176,1.045386783281962,1.0589033269882202,0.47333333333333333,0.46
20,1.003684093952179,1.0373724937438964,1.0656908162434895,0.5066666666666667,0.44666666666666666
21,1.0104409424463907,1.0063476689656576,1.0534290154774983,0.5066666666666667,0.45666666666666667
22,1.000247441927592,1.1976066239674885,1.1493266685803731,0.43333333333333335,0.4166666666666667
23,1.0267800601323445,1.0725847172737122,1.0575436290105185,0.44,0.42
24,1.0263264560699463,1.0526042620340983,1.0778218952814738,0.42,0.38333333333333336
25,1.0082527256011964,1.0681220308939616,1.0726113335291545,0.44666666666666666,0.43666666666666665
26,1.0004553508758545,1.0333464368184408,1.0600125583012898,0.44,0.4166666666666667
27,1.002805954615275,1.0247594738006591,1.0466630268096924,0.5,0.45
28,0.9979271078109742,1.0472176678975422,1.0424507856369019,0.38,0.42
29,0.9935594844818115,1.0273158399264017,1.087453842163086,0.44666666666666666,0.4
30,1.0133105691274007,1.0794335428873698,1.0702354431152343,0.4066666666666667,0.38333333333333336
31,1.0065283489227295,1.0451341247558594,1.0358050711949667,0.48,0.4633333333333333
32,0.9932737533251444,1.0231052176157633,1.0598413372039794,0.49333333333333335,0.45
33,0.9982744892438252,1.0316387907663982,1.0459972763061522,0.5,0.4533333333333333
34,0.9976790618896484,1.0302692683537802,1.0617229779561361,0.46,0.4166666666666667
35,0.9920315877596537,1.0296264632542929,1.0767578331629435,0.4866666666666667,0.4166666666666667
36,0.9923910681406657,1.0321580187479655,1.066904107729594,0.48,0.44
37,1.0160452802975972,1.05366201877594,1.0523436164855957,0.4066666666666667,0.43333333333333335
38,0.9977233386039734,1.0275936953226725,1.0606775569915772,0.4866666666666667,0.44
39,0.9967516279220581,1.0342848380406697,1.0430595270792644,0.47333333333333333,0.45666666666666667
40,1.0023179324467977,1.0261789989471435,1.057780729929606,0.5,0.43
41,1.0003803555170696,1.0299222842852274,1.0561547915140788,0.4666666666666667,0.43333333333333335
42,0.9847498846054077,1.012186393737793,1.041843450864156,0.5,0.44333333333333336
43,0.9958072980244954,1.0050843540827434,1.042637357711792,0.49333333333333335,0.44333333333333336
